Requirement ID,Blueprint section,Roadmap prompt,Specification location,Source file,Lifecycle status,Provenance,Validation status,Authority,Validation method,Validation evidence,Known limitation,Packet or tracking destination,Pending dependencies,Related decision,Notes or exclusions
KBDL-CMP-098,CMP authoritative requirement,KBDL-007/008,[§16.1](#161-loading-state).,components-system.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved (extends the already-Approved KBDL-007 submit-loading/duplicate-submission-prevention contract, `components-core.md §23`, to the surface-level loading indicator)",Manual review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-099,CMP authoritative requirement,KBDL-007/008,"[§16.2](#162-empty-state), [§33](#33-kbdl-008-decision-packet) item 11.",components-system.md,Recommended,Assumed,Not Applicable,Lifecycle authority: Recommended (new component-level taxonomy),Project-owner review (not yet performed).,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,Owning module decision packet — 11,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-100,CMP authoritative requirement,KBDL-007/008,[§16.3](#163-no-results-state).,components-system.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved. Authority: this requirement is normative because the approved KBDL-008 prompt explicitly requires ""Preservation of entered criteria"" as a mandatory No-Results State field. WCAG 2.2 SC 3.3.7 Redundant Entry (which prohibits requiring re-entry of information already supplied earlier in the same process) is cited as supporting rationale by analogy, not as a direct restatement — SC 3.3.7 governs multi-step process re-entry generally and does not by itself mandate preserving search/filter state specifically on a no-results result",Manual data-preservation review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-101,CMP authoritative requirement,KBDL-007/008,[§16.4](#164-error-state).,components-system.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved. Authority, split by clause: that an error must be identified and described restates the already-adopted WCAG 2.2 SC 3.3.1 Error Identification, which requires errors be identified and described in text, but does not itself require classifying an error as ""recoverable or blocking"" or specifying a ""retry or alternative action"" — SC 3.3.1 governs identification, not remediation-path taxonomy. The recoverable/blocking classification and the retry/alternative-action requirement are normative because the approved KBDL-008 prompt explicitly requires ""Recoverable versus blocking error,"" ""Retry,"" and ""Alternative action"" as mandatory Error State fields, consistent with the already-Approved Technical Utility recovery-support principle, [principles.md §3](principles.md#3-technical-utility). The prohibition on exposing stack traces, internal exception details, credentials, or private data restates `KBDL-CMP-064`",Manual review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-102,CMP authoritative requirement,KBDL-007/008,"[§16.4](#164-error-state), [§16.8](#168-maintenance-unavailable-and-degraded-state), [§33](#33-kbdl-008-decision-packet) item 12.",components-system.md,Recommended,Assumed,Not Applicable,Lifecycle authority: Recommended (new component-level taxonomy),Project-owner review (not yet performed).,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,Owning module decision packet — 12,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-103,CMP authoritative requirement,KBDL-007/008,[§16.5](#165-offline-and-reconnecting-state).,components-system.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved (extends the already-Approved KBDL correctness/safety principle, [principles.md §4](principles.md#4-relationship-between-luxury-and-utility) item 1, and the existing KBDL-007 form-recovery data-preservation pattern)",Manual claim-accuracy review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-104,CMP authoritative requirement,KBDL-007/008,[§16.6](#166-permission-denied-and-restricted-state).,components-system.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved (extends the existing KBDL security principle already established in `components-core.md §37`, ""a disabled button is not access control"")",Manual security-review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-105,CMP authoritative requirement,KBDL-007/008,"[§18.1](#181-interactive-grid), [§33](#33-kbdl-008-decision-packet) item 13.",components-system.md,Recommended,Assumed,Not Applicable,Lifecycle authority: Recommended (new component-level threshold and interaction model; the APG grid pattern is not automatically Approved),Project-owner review (not yet performed).,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,Owning module decision packet — 14,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-106,CMP authoritative requirement,KBDL-007/008,"[§18.2](#182-tree-and-treegrid), [§33](#33-kbdl-008-decision-packet) item 14.",components-system.md,Recommended,Assumed,Not Applicable,Lifecycle authority: Recommended (new component-level threshold and interaction model; the APG tree pattern is not automatically Approved),Project-owner review (not yet performed).,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,Owning module decision packet — 14,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-107,CMP authoritative requirement,KBDL-007/008,[§18.3](#183-carousel).,components-system.md,Approved,Confirmed,Not Verified,Lifecycle authority: Approved (restates the already-adopted WCAG 2.2 SC 2.2.2),Manual pause/stop/hide review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
