Requirement ID,Blueprint section,Roadmap prompt,Specification location,Source file,Lifecycle status,Provenance,Validation classification,Verified scope,Not-verified scope,Not-applicable scope,Authority,Authority targets,Validation method,Validation evidence,Known limitation,Packet or tracking destination,Pending dependencies,Dependency classification,Related decision,Notes or exclusions
KBDL-MOT-011,Spatial-movement constraints; choreography and sequencing; entrance/exit behavior,KBDL-005,"motion/foundations.md §6, §5, §7",motion/README.md,Approved,User-provided,Not verified,None,Not verified,None,"Approved (per KBDL-DEC-014, decision packet item 5)",KBDL-DEC-014,"Manual review once implemented; project-owner review of KBDL-MOT-010/011 (performed, see KBDL-DEC-014)",Not verified — no implementation exists yet,Exact pixel/percentage movement and scale values are deferred to the Components module,None — Approved,None,None,KBDL-DEC-014,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-MOT-012,Spatial-movement constraints; choreography and sequencing; entrance/exit behavior,KBDL-005,"motion/foundations.md §6, §5, §7",motion/README.md,Approved,Confirmed,Not verified,None,Not verified,None,Approved (directly restates the safety/correctness priority already established in KBDL-PRN-002 and §3.3),None,"Manual review once implemented; project-owner review of KBDL-MOT-010/011 (performed, see KBDL-DEC-014)",Not verified — no implementation exists yet,Exact pixel/percentage movement and scale values are deferred to the Components module,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-MOT-013,Navigation continuity; loading/progress; direct manipulation; attention motion; ambient/continuous motion; scroll-linked motion; media motion,KBDL-005,motion/patterns.md §1–§7,motion/README.md,Approved,User-provided,Not verified,None,Not verified,None,"Approved (per KBDL-DEC-014, decision packet item 15)",KBDL-DEC-014,"Manual review once implemented; project-owner review of KBDL-MOT-013 (performed, see KBDL-DEC-014)",Not verified — no implementation exists yet,Exact repetition limits (attention motion) and scroll thresholds remain qualitative pending implementation-level review,None — Approved,None,None,KBDL-DEC-014,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-MOT-014,Navigation continuity; loading/progress; direct manipulation; attention motion; ambient/continuous motion; scroll-linked motion; media motion,KBDL-005,motion/patterns.md §1–§7,motion/README.md,Approved,Confirmed,Not verified,None,Not verified,None,"Approved (directly restates Technical Utility's ""visible progress"" and ""error prevention"" qualities); project-owner-approved KBDL-005 implementation prompt",None,"Manual review once implemented; project-owner review of KBDL-MOT-013 (performed, see KBDL-DEC-014)",Not verified — no implementation exists yet,Exact repetition limits (attention motion) and scroll thresholds remain qualitative pending implementation-level review,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-MOT-015,Navigation continuity; loading/progress; direct manipulation; attention motion; ambient/continuous motion; scroll-linked motion; media motion,KBDL-005,motion/patterns.md §1–§7,motion/README.md,Approved,Confirmed,Not verified,None,Not verified,None,Approved (directly restates accessibility's requirement for a non-gesture equivalent); project-owner-approved KBDL-005 implementation prompt,None,"Manual review once implemented; project-owner review of KBDL-MOT-013 (performed, see KBDL-DEC-014)",Not verified — no implementation exists yet,Exact repetition limits (attention motion) and scroll thresholds remain qualitative pending implementation-level review,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-MOT-016,Navigation continuity; loading/progress; direct manipulation; attention motion; ambient/continuous motion; scroll-linked motion; media motion,KBDL-005,motion/patterns.md §1–§7,motion/README.md,Approved,Confirmed,Not verified,None,Not verified,None,"Approved (directly restates the locked component-state-clarity rule — ""must not rely on color/motion alone"" — and Accessibility by Default); project-owner-approved KBDL-005 implementation prompt",None,"Manual review once implemented; project-owner review of KBDL-MOT-013 (performed, see KBDL-DEC-014)",Not verified — no implementation exists yet,Exact repetition limits (attention motion) and scroll thresholds remain qualitative pending implementation-level review,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-MOT-017,Navigation continuity; loading/progress; direct manipulation; attention motion; ambient/continuous motion; scroll-linked motion; media motion,KBDL-005,motion/patterns.md §1–§7,motion/README.md,Approved,Confirmed,Not verified,None,Not verified,None,"Approved (directly restates the locked Motion Purpose rule that continuous motion must be controlled, and the already-Approved reduced-motion requirement KBDL-THM-012a)",None,"Manual review once implemented; project-owner review of KBDL-MOT-013 (performed, see KBDL-DEC-014)",Not verified — no implementation exists yet,Exact repetition limits (attention motion) and scroll thresholds remain qualitative pending implementation-level review,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-MOT-018,Navigation continuity; loading/progress; direct manipulation; attention motion; ambient/continuous motion; scroll-linked motion; media motion,KBDL-005,motion/patterns.md §1–§7,motion/README.md,Approved,Confirmed,Not verified,None,Not verified,None,"Approved (directly restates accessibility's requirement that content remain accessible without script/animation, and the reduced-motion requirement); project-owner-approved KBDL-005 implementation prompt",None,"Manual review once implemented; project-owner review of KBDL-MOT-013 (performed, see KBDL-DEC-014)",Not verified — no implementation exists yet,Exact repetition limits (attention motion) and scroll thresholds remain qualitative pending implementation-level review,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-MOT-019,Navigation continuity; loading/progress; direct manipulation; attention motion; ambient/continuous motion; scroll-linked motion; media motion,KBDL-005,motion/patterns.md §1–§7,motion/README.md,Approved,Confirmed,Not verified,None,Not verified,None,"Approved (directly restates WCAG 2.2 AA's autoplay-with-sound prohibition and pause/stop requirement, already adopted under KBDL-DEC-010)",KBDL-DEC-010,"Manual review once implemented; project-owner review of KBDL-MOT-013 (performed, see KBDL-DEC-014)",Not verified — no implementation exists yet,Exact repetition limits (attention motion) and scroll thresholds remain qualitative pending implementation-level review,None — Approved,None,None,KBDL-DEC-010,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-MOT-020,Concrete duration/easing for the KBDL-004 theme-transition rules,KBDL-005,motion/patterns.md §8,motion/README.md,Approved,User-provided,Not verified,None,Not verified,None,"Approved (per KBDL-DEC-014, decision packet item 10; the underlying non-blocking, readable, focus-preserving requirements were already Approved under KBDL-THM-012/012a and are unaffected)",KBDL-DEC-014,"Manual review of the worked example (performed); project-owner review (performed, see KBDL-DEC-014)","motion/patterns.md §8 — conceptually verified against the already-Verified opaque contrast pair (17.17:1, unrelated example) and the KBDL-004 non-blocking/readability requirements; no live implementation has been rendered or measured",No intermediate-frame contrast measurement has actually been performed against a live implementation,None — Approved,None,None,KBDL-DEC-014,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
