Requirement ID,Blueprint section,Roadmap prompt,Specification location,Source file,Lifecycle status,Provenance,Validation classification,Verified scope,Not-verified scope,Not-applicable scope,Authority,Authority targets,Validation method,Validation evidence,Known limitation,Packet or tracking destination,Pending dependencies,Dependency classification,Related decision,Notes or exclusions
KBDL-CMP-104,CMP authoritative requirement,KBDL-007/008,§16.6,components-system.md,Approved,Confirmed,Not verified,None,Not verified,None,"Lifecycle authority: Approved (extends the existing KBDL security principle already established in components-core.md §37, ""a disabled button is not access control"")",None,"Manual security-review once implemented. ### 16.7 Not Found State Distinguished from Permission Denied: a not-found state does not require revealing whether a protected resource exists, per KBDL-CMP-104, applied here without change. ### 16.8 Maintenance, Unavailable, and Degraded State Uses the severity taxonomy and recovery hierarchy from KBDL-CMP-102 once approved; does not invent service-level commitments or recovery time estimates. ### 16.9 System Status Uses the Status Region/Log live-region model (KBDL-CMP-092) for its update stream, distinct from a transient Alert or Toast (KBDL-CMP-088, KBDL-CMP-090)","Manual security-review once implemented. ### 16.7 Not Found State Distinguished from Permission Denied: a not-found state does not require revealing whether a protected resource exists, per KBDL-CMP-104, applied here without change. ### 16.8 Maintenance, Unavailable, and Degraded State Uses the severity taxonomy and recovery hierarchy from KBDL-CMP-102 once approved; does not invent service-level commitments or recovery time estimates. ### 16.9 System Status Uses the Status Region/Log live-region model (KBDL-CMP-092) for its update stream, distinct from a transient Alert or Toast (KBDL-CMP-088, KBDL-CMP-090)",None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-105,CMP authoritative requirement,KBDL-007/008,"§18.1, §33 item 13",components-system.md,Recommended,Assumed,Not applicable,None,None,Not applicable,Lifecycle authority: Recommended (new component-level threshold and interaction model; the APG grid pattern is not automatically Approved),None,"Project-owner review (not yet performed). Exact virtualization, column-resizing, column-reordering, and pinning behavior remain later implementation decisions, out of scope here. ### 18.2 Tree and Treegrid","Project-owner review (not yet performed). Exact virtualization, column-resizing, column-reordering, and pinning behavior remain later implementation decisions, out of scope here. ### 18.2 Tree and Treegrid",Method not yet fully executed,components-system.md — 33.2 Recommended Decisions — Ready for Approval — item 13; components-system.md — 33.2 Recommended Decisions — Ready for Approval — item 14,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-106,CMP authoritative requirement,KBDL-007/008,"§18.2, §33 item 14",components-system.md,Recommended,Assumed,Not applicable,None,None,Not applicable,Lifecycle authority: Recommended (new component-level threshold and interaction model; the APG tree pattern is not automatically Approved),None,Project-owner review (not yet performed). ### 18.3 Carousel,Project-owner review (not yet performed). ### 18.3 Carousel,Method not yet fully executed,components-system.md — 33.2 Recommended Decisions — Ready for Approval — item 14,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-107,CMP authoritative requirement,KBDL-007/008,§18.3,components-system.md,Approved,Confirmed,Not verified,None,Not verified,None,Lifecycle authority: Approved (restates the already-adopted WCAG 2.2 SC 2.2.2),None,"Manual pause/stop/hide review once implemented. Whether KBDL permits automatic rotation by default at all, and any exact rotation interval, are new policy:","Manual pause/stop/hide review once implemented. Whether KBDL permits automatic rotation by default at all, and any exact rotation interval, are new policy:",None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-108,CMP authoritative requirement,KBDL-007/008,"§18.3, §33 item 15",components-system.md,Recommended,Assumed,Not applicable,None,None,Not applicable,Lifecycle authority: Recommended (new component-level policy),None,Project-owner review (not yet performed). ### 18.4 Data Visualization,Project-owner review (not yet performed). ### 18.4 Data Visualization,Method not yet fully executed,components-system.md — 33.2 Recommended Decisions — Ready for Approval — item 15,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-109,CMP authoritative requirement,KBDL-007/008,§18.4,components-system.md,Approved,Confirmed,Not verified,None,Not verified,None,"Lifecycle authority: Approved (restates the already-adopted WCAG 2.2 SC 1.4.1 Use of Color, SC 1.3.1 Info and Relationships, and SC 2.1.1 Keyboard, applied to chart content, using the existing approved Data-display roles rather than inventing new ones)",None,"Manual review once implemented. The exact chart taxonomy, tooltip behavior, and interaction model are new policy; this document does not approve a data-visualization color palette (the palette itself remains a separate, unapproved theme matter, see §40):","Manual review once implemented. The exact chart taxonomy, tooltip behavior, and interaction model are new policy; this document does not approve a data-visualization color palette (the palette itself remains a separate, unapproved theme matter, see §40):",None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-110,CMP authoritative requirement,KBDL-007/008,"§18.4, §33 item 16",components-system.md,Recommended,Assumed,Not applicable,None,None,Not applicable,Lifecycle authority: Recommended (new component-level taxonomy and interaction model),None,Project-owner review (not yet performed),Project-owner review (not yet performed),Method not yet fully executed,components-system.md — 33.2 Recommended Decisions — Ready for Approval — item 16,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-111,CMP authoritative requirement,KBDL-007/008,"§19, §33 item 17",components-system.md,Recommended,Assumed,Not applicable,None,None,Not applicable,"Lifecycle authority: Recommended (new component-level transformation policy; the exact trigger point depends on the eventual approved KBDL-RSP-002 breakpoint values, cited here only as related context, not as authority)",None,Project-owner review (not yet performed),Project-owner review (not yet performed),Method not yet fully executed,components-system.md — 33.2 Recommended Decisions — Ready for Approval — item 17,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CUS-001,CUS authoritative requirement,KBDL-010,§1,customization.md,Approved,Confirmed,Not verified,None,Not verified,None,KBDL-DEC-004 plus the mandatory KBDL-010 prompt,KBDL-DEC-004,Record and implementation audit,Record and implementation audit,No project customization exists to test,None — Approved,None,None,KBDL-DEC-004,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CUS-002,CUS authoritative requirement,KBDL-010,§5,customization.md,Approved,Confirmed,Not verified,None,Not verified,None,KBDL lifecycle conventions and mandatory KBDL-010 prompt,None,Authority-source audit,Authority-source audit,Project records are not available,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CUS-003,CUS authoritative requirement,KBDL-010,§6,customization.md,Approved,Confirmed,Not verified,None,Not verified,None,Mandatory KBDL-010 classification model,None,Classification review,Classification review,Classification has not been applied to a real request,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CUS-004,CUS authoritative requirement,KBDL-010,§12,customization.md,Approved,Confirmed,Not verified,None,Not verified,None,Mandatory KBDL-010 Class A rule and owning-module lifecycle rules,None,Source-bound comparison,Source-bound comparison,Implementation choices are project-specific,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CUS-005,CUS authoritative requirement,KBDL-010,§24,customization.md,Approved,Confirmed,Not verified,None,Not verified,None,"KBDL-PRN-005, KBDL-PRO-005, and mandatory KBDL-010 prompt",None,Content and locked-rule audit,Content and locked-rule audit,Actual assets require project review,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CUS-006,CUS authoritative requirement,KBDL-010,§26,customization.md,Approved,Confirmed,Not verified,None,Not verified,None,KBDL governance plus mandatory KBDL-010 Classes C and D,None,Proposal-history audit,Proposal-history audit,Exact reuse threshold is Recommended,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
